number,name,brand,description,category,image
8202GRY-3,Sinclair Collection ,Homelegance,"A hint of retro styling provides a clean and classic look for your contemporary home in the Sinclair Collection. Offered in a traditional seating or sectional configuration, the options allow for the perfect placement within your living room. The collection is available in either chocolate or gray fabric with contrast pillows that furthers the look and versatility for placement within a number of home decors.",seating,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/8202GRY_.jpg
5178-60,Watt Collection,Homelegance,Blending the visual impact of marble with the hyper-stylized look of metalwork is the Watt Collection. An intricately designed chrome finished metal base rises to support the faux marble look of the table top while continuous frame chairs – offered in dark grey or camel brown fabric with contrast stitching – further lend to the contemporary feel of this casual dining collection.,dining,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/5178-60 5178BRS.jpg
1916-1,Allura Collection ,Homelegance,"Glamour reigns in the design of the Allura Collection. Framing each piece is a decorative beveled mirror accent that enhances the illumination from the touch-engaged LED back-light of the headboard and mirror, as well as the under-light of the night stand. Alligator embossing and high polished crystal-enhanced hardware boldly accent the silver finish of the collection.",bedroom,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/1916-1.jpg
1708-1,Odelia Collection ,Homelegance,"Making a statement to the glamorous nature of your personal design aesthetic is the Odelia Collection. The striking silver finish of the collection serves to highlight the decorative accents that reign the design – crocodile embossed drawer fronts with polished nickel hardware, mirrored top drawer fronts with their faceted knob hardware and crystal-embellished button-tufted pearl bi-cast vinyl inserts on the headboard and foot board. The available twin, full, queen, Eastern King and California King bed options allow for perfect placement in your bedroom space.",bedroom,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/1708-1.jpg
1856-1,Abbeville Collection ,Homelegance,"The ever popular Louis Philippe style is updated with functional accoutrements in the Abbeville Collection. Button and bale hardware grace the drawer fronts of each piece in the collection, while unbeknownst to the casual observer, there is hidden drawer storage on the nightstand, dresser and chest – each easily accessible with a pull of the front top frame. The sleigh bed furthers the timeless look of this adult collection, as well as youth. Okume veneers are elegantly highlighted with a traditional brown cherry finish.",bedroom,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/1856-1.jpg
1845LED-1,Alonza Collection ,Homelegance,"Adding a bold touch of glamour to your boudoir is the Alonza Collection. Finished in a brilliant white, the embossed alligator board is reflected in the inlay mirrors of the bed and case pieces. The newly available back-lit LED headboard and mirror illuminate with a delicate touch, creating a dazzling glow. Turned feet provide a distinct departure from the linear design of the collection, adding a distinctly feminine flair. Drawer pulls add to the allure of the collection with an inlay crystal and chrome look.",bedroom,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/1845LED-1.jpg
815TPU-1,Copley Collection ,Homelegance,"The Copley Collection features clean contemporary design that will complement any home d cor. With economical and environmental concerns in mind, the night stand, dresser and mirror are conveniently packed in one carton. Chest and additional night stands are also available. The Copley Collection showcases a wide beveled wood frame with satin nickel hardware accented in espresso finish on select hardwoods and veneers. To offer more flexibility, it offers three headboard options: wood sleigh headboard, panel headboard with white bi-case vinyl inserts, and fully upholstered dark brown bi-cast vinyl headboard.",bedroom,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/815TPU-1.jpg
1737W-1,Lyric Collection ,Homelegance,"Taking the expected design elements of hard contemporary and putting a decidedly feminine curve into the mix makes the Lyric Collection a unique addition to your new bedroom design. With each curve comes a new twist - satin nickel hardware accents the glossy white finish, bow-front case pieces feature ball bearing drawer glides and compliment the padded sleigh headboard & footboard, while a round, contemporary mirror reflects the modern designs that you have selected. A final, unique, addition to the collection is the glass topped night stand that furthers the contemporary feel.",bedroom,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/1737W-1.jpg
1935PN-1,Bonaventure Park Collection ,Homelegance,"With styling that exemplifies traditional design, the Bonaventure Park Collection exudes sophistication and refined elegance. Cantered pilasters frame the serpentine fronted case goods, while egg and dart molding, acanthus leaf motif and bale, and button hardware lend to the traditional look. Burl inlay creates beautiful contrast to the gold-highlighted warm cherry finish of the collection. Button tufting features prominently on the traditional low profile bed, while the footboard with heavy wood framing.",bedroom,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/1935PN-1.jpg
8367TP-3,Emilio Collection ,Homelegance,"Subtle texture lends visual and tactile interest in the Emilio Collection. The set-up process allows you to configure the three-seat unit to accommodate the chaise on either the left or right side, providing for perfect placement within your living space. The accompanying ottoman can be an added comfort to put feet up when relaxing. The collection is offered in either taupe or chocolate, furthering the versatility of the sectional seating group.",seating,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/8367TP-3 8367TP-5 8367TP-4.jpg
H10128,Elan Collection,Homelegance,"This accent lighting can change the ambiance of any room. Its ultra modern design showcases sparkling decorative mood light, with tiny rippling water-droplets to simulate the soothing dancing water motion. Beautifully crafted stand features high quality satin nickel finish metal and glass, and an elegant rectangular lamp shade. Great addition piece on your night stand, end table, or sofa table. It offers flexible lighting solution: a table lamp with a main light that is suitable for reading, perfect for a night light, and to create the mood in any room.",home,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/H10128_lights on_c.jpg
8378BRW-L,Barrington Collection ,Homelegance,"Soft Contemporary styling lends a cool, classic look to your modern living space in the Barrington Collection. Stitch tufting provides soft contrast to the cleanly designed lines of this seating arrangement. The attached chaise lounge and accompanying ottoman provide the opportunity for putting your feet up while you enjoy your downtime. The seating group is offered in gray, black and brown bi-cast vinyl.",seating,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/8378BRW-L -R -4.jpg
1867,Florentina Collection ,Homelegance,"The elaborate designs of Old World Europe are treated with a distinct modern touch in the Florentina Collection. The eye-catching jewel tufting of the headboard reflects with a brilliance intended to accentuate the dusky taupe coloring of the faux silk and the rich silver – with gold undertone- finish of the wood veneer. Bombe case goods present their distinct shape as a unique focal point in your elegant bedroom. With details such as shell and acanthus leaf scrolling, carved cabriole feet and delicately designed knob hardware, the traditional look of the collection is solidified.",bedroom,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/1867.jpg
8378BLK-L,Barrington Collection ,Homelegance,"Soft Contemporary styling lends a cool, classic look to your modern living space in the Barrington Collection. Stitch tufting provides soft contrast to the cleanly designed lines of this seating arrangement. The attached chaise lounge and accompanying ottoman provide the opportunity for putting your feet up while you enjoy your downtime. The seating group is offered in gray, black and brown bi-cast vinyl.",seating,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/8378BLK-L -R -4.jpg
8200BRW-3PW,Mahala Collection ,Homelegance,"Plush seating is paired with brown top grain leather and vinyl match in the Mahala Collection to create the ultimate platform for relaxation. Offered in two reclining options, a manual or power engaged. The motion mechanisms allow for quick transition from seated to prone with either the quick pull of the manual tab or the push of the power button.",seating,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/8200BRW.jpg
5510-66,Seaford Collection ,Homelegance,Subtle industrial influence creates the visual appeal of the casual dining tables of the Seaford Collection. V-matched veneer is finished in a gray tone highlights the tone variation of the wood grain. Angled trestle bases support the table tops of the collection while X-back chairs feature bi-cast vinyl padded seats for comfort.,dining,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/5510-66.jpg
8245GY-3,Kenner Collection ,Homelegance,A classic and functional option for your living room is the Kenner Collection. Unfettered design allows for your individual decorative aspirations to soar. The sofa is available in both a pull out sleeper or traditional setup. The sofa and love seat are paired with contrast pillows. Two fabric options are available – Gray or Brown fabric – for versatile placement in a number of environments.,seating,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/8245GY.jpg
5510-36,Seaford Collection ,Homelegance,Subtle industrial influence creates the visual appeal of the casual dining tables of the Seaford Collection. V-matched veneer is finished in a gray tone highlights the tone variation of the wood grain. Angled trestle bases support the table tops of the collection while X-back chairs feature bi-cast vinyl padded seats for comfort.,dining,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/5510-36.jpg
B2053SBW-1,Galen Collection ,Homelegance,"Providing flexible options to fit any size bedroom is the Galen Collection. This transitional bedroom group is featured in a white finish making it an appropriate choice for a number of youth bedroom settings. With twin over full, twin over twin, full over full configurations - along the newly available captains bed, with trundle that features two drawers, and twin/twin bunk with storage stair steps - the design allows you to choose the size that is right for your family. Two under bed options are available for the bunk beds - toy boxes that provide additional storage space or twin trundle that offers additional sleep space.",youth,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/B2053SBW-1.jpg
1192RN,Lucille Collection ,Homelegance,"Retro lines need not stay in the past with the mid-century inspired lines of the Lucille Collection. With fabric offerings that range from neutral to bold such as beige, gray, blue, and orange further complemented with button-tufted accenting and stylishly appointed legs, this classic accent chair will provide a look that shows your personal style.",seating,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/1192RN.jpg
8228TP,Ferriday Collection ,Homelegance,"Providing the flexible option for relaxation, sleep and storage, the Ferriday Collection will be a stylish and functional addition to your living room. Under seat storage is revealed with the pull of a tab on the end chaise. The lower portion of the seating configuration pulls out to reveal a pop up trundle that creates a bed space creating a relaxing environment with minimal effort. The collection is offered in blue or taupe fabric, both with contrast stitching.",seating,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/8228TP.jpg
8312DG-3,Anke Collection ,Homelegance,Mid-Century modern Danish styling serves as the driving design inspiration in the Anke Collection. Offered in two colors – light or dark grey – each serves as a distinct contrast to the light ash or walnut finished legs. Button tufting provides focal interest as subtly curved low-profile arms give way to the slightly splayed back.,seating,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/8312DG.jpg
8437-1LT,Iola Collection ,Homelegance,"Traditionally styled for your living space, the Iola Collection will provide you with a functional chair to fit your personal needs. Via the attached controller, you are taken from seating to reclining or standing position. The taupe 100% polyester cover, rolled arms and nail head accent further lend the classic look of the collection.",seating,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/8437-1LT.jpg
5488-36RD,Beacher Collection ,Homelegance,"Elevating to suit your needs, the Beacher Collection is a fun and functional addition to your industrial styled home. Metal legs rise to support the turn-rod adjustable height table and stools creating a platform that can be customized at any given time. Weathered wood veneer is segmented into a quadrant pattern on the tabletop for visual interest with faux riveted metal banding providing accent to the table and stools.",dining,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/5488-36RD.jpg
8511TP,Talon Collection ,Homelegance,"Designed with numerous room decors in mind, the transitional Talon Collection will be the perfect option for your living room. This stationary group features amply stuffed seating and a bonded leather match covering that is offered in either taupe or black.",seating,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/8511TP_2546-31_2014S-92.jpg
9734BR-3,Rubin Collection ,Homelegance,"With base design elements that touch retro styling, the Rubin Collection is a perfect option for your modern home. Light brown or chocolate Champion microfiber allows for versatile placement in a number of living room d cor themes. Coordinating toss pillows compliment the clean look of the collection.",seating,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/9734BR_3402-30.jpg
1737NC-1,Lyric Collection ,Homelegance,"Taking the expected design elements of hard contemporary and putting a decidedly feminine curve into the mix makes the Lyric Collection a unique addition to your new bedroom design. With each curve comes a new twist - satin nickel hardware accents the glossy white or dark espresso finish, bow-front case pieces feature ball bearing drawer glides and compliment the padded sleigh headboard & footboard, while a round, contemporary mirror reflects the modern designs that you have selected. A final unique addition to the collection is the glass-topped night stand that furthers the contemporary feel.",bedroom,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/1737NC-1.jpg
3581-30,Chehalis Collection ,Homelegance,"With a design that is inspired by the traditional look of Craftsman furniture, the Chehalis Collection features slate inlay on the table fronts, and a brown cherry finish that enhances the oak veneers of this well-appointed occasional offering. The cocktail table has a lift mechanism that allows for the extension of the table's top towards your seated position. Drawers feature prominently allowing ample storage space for your personal affects.",occasional,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/3581-30.jpg
1255F1S,Alta Collection ,Homelegance,"Blending the comfort of a lounge chair with the functionality of the internal lift mechanism, the Alta Collection will be a welcome addition to your home. With an electric mechanism that, with a push of a button, takes you from fully reclined to standing, this chair aids in your mobility. The lift chair is offered in dark brown bi-cast vinyl, with contrast stitching, for versatile placement in your transitional to contemporary home.",seating,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/1255F1S 1249F1S.jpg
1216F1S,Nicolo Collection,Homelegance,The classic shape of a wing back chair is modernized and styled to lend an air of sophisticated whimsy to your home is the Nicolo Collection. The bold medallion print features a tonal grey color scheme that blends effortlessly with your modern traditional aesthetic.,seating,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/1216f1s_2014H-85.jpg
4966DG,Tulney Collection ,Homelegance,"The Tulney Collection is designed with the modern traditional home in mind. Designed to use as a bed or a cozy relaxation nook, it features a trundle that provides the extra space that you need for overnight guests. Covered in a neutral toned gray fabric, the black button-tufted back panel, and the nailhead accent along the curved arm panels complete the traditional look. Also available in brown and dark gray fabric.",youth,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/4966DG.jpg
1947-96,Lindley Collection ,Homelegance,"Modern traditional styling is lent a rustic touch in the design of the Lindley Collection. Walnut veneers, over solid wood, are finished in a dusty gray that complements the rich tone of the natural wood look. The dining table features an X-support trestle base and is flanked by oval backed neutral toned fabric lending to versatile placement with your home décor. Round pull hardware punctuates each drawer front of the display china and server, while graceful lines lend a distinct feminine touch to the entire collection.",dining,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/1947-96 1947-40.jpg
1191F4S,Orson Collection ,Homelegance,"The padded upper back of the Orson Collection is supported by wooden slats that give way to the substantially sized seat of this whimsical accent chair. The collection has six available fabric options - Blue tonal stripe, Black & White swirl, Multi-color poppies, Purple Medallion, Voyage and Grey Medallion.",seating,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/1191f4s_2014H-78.jpg
1356TBK-1,Morelle Collection ,Homelegance,The warmth of cottage living is invoked by the classic styling of the adult and youth Morelle Collection. The low post bed features picture framing and round finials with the case pieces featuring molded drawer fronts and knob hardware. The newly offered cherry finish offers an additional option to the classic black and white finishes that are currently available.,youth,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/1356TBK-1.jpg
2147-12,Mayville Collection ,Homelegance,"Traditional in design and modest in scale, the elegant Mayville Collection takes its design inspiration from the classic Louis Philippe styling. Featuring four distinct finishes – burnished brown cherry, white, black, and the newly offered stained grey – with all of the traditional flare unique to the style – antiqued metal bale hardware and distinct framing – this collection is a perfect addition to your traditional adult or youth bedroom.",home,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/2147-12.jpg
1212F1S,Langdale Collection ,Homelegance,"A tasteful accent to any room in your home is the Langdale Collection. The tufted fan back serves as the focal point, while dark cherry finish, on the wood legs, makes for a perfect contrast against either the oatmeal linen, french note, or grey chevron fabric offerings.",home,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/1212f2s_2014H-84.jpg
4520,Cabernet Collection ,Homelegance,Created in the profile of a wine barrel the Cabernet wine refrigerator will be the talk of your next gathering. The door of the unit opens to reveal row upon row of wine storage racks ready for you to load your favorite bottles. The lift top conveniently provides storage and the controls that keep your favorite wine at the optimal temperature. The dark oak finish complements the rustic look of this unique unit.,home,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/4520.jpg
8335-4,Alamosa Collection ,Homelegance,Transitionally styled for your home is the Alamosa Collection. Unfettered design allows for placement in a number of casual living room settings. The ottoman features diamond patterned fabric.,occasional,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/8335-4.jpg
4614-F3,Fedora Collection ,Homelegance,Providing a stylish and function addition to your home is the Fedora Collection. Designed for placement in a number of settings the top opens to reveal ample storage for your personal items. The ottoman is offered in the neutral tones of grey or brown for further decorative flexibility.,home,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/4614-F3.jpg
8477-4,Gowan Collection ,Homelegance,"Presenting the Gowan Collection, the ottoman framing is accented with bold nailhead and covered in geometric floral pattern fabric.",occasional,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/8477NF-3 8477-4.jpg
2147BK-12,Mayville Collection ,Homelegance,"Traditional in design and modest in scale, the elegant Mayville Collection takes its design inspiration from the classic Louis Philippe styling. Featuring four distinct finishes – burnished brown cherry, white, black, and the newly offered stained grey – with all of the traditional flare unique to the style – antiqued metal bale hardware and distinct framing – this collection is a perfect addition to your traditional adult or youth bedroom.",home,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/2147BK-12.jpg
1200BRW,Moderne Collection ,Homelegance,"Drawing inspiration from the timeless look of Art Deco lounges, the Moderne Collection will add a hint of masculine aesthetic to your home's décor. Hugging the contour of your body, the curved seat and back of the low-profile chair sits atop a swivel base allowing for 360-degree movement. The chair is covered in black or brown bi-cast vinyl with nailhead and roll-tucked back accent.",seating,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/1200BRW.jpg
1195F1S,Harmony Collection ,Homelegance,A straight back gives way to the delicate slope of the arms in the Harmony Collection. This elegant accent chair is offered in a neutral beige fabric for ultimate flexibility for placement in your home. Low polish nailhead provides stylish contrast and decorative flair.,home,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/1195F1S.jpg
1212F2S,Langdale Collection ,Homelegance,"A tasteful accent to any room in your home is the Langdale Collection. The tufted fan back serves as the focal point, while dark cherry finish, on the wood legs, makes for a perfect contrast against either the Oatmeal-Colored or the French Note fabric offerings.",home,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/1212f1s_C(2014)_2015S-134.jpg
3228-15,Factory Collection ,Homelegance,Blending the look of vintage industrial with modern design is the Factory Collection. Burnished rustic wood planks make up the desk top and features wrought iron style metal framing that supports both the top and the wooden display shelves. The continuous finished design makes this unit flexible for placement as a freestanding piece. Matching bookcase and occasional tables are also available.,home,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/3228-15.jpg
8480GRY-3,Pecos Collection ,Homelegance,"The Pecos Collection blends style and function to create a platform for relaxation. Modernizing the look of the ample seating is an inset contrast welt. Chair, love seat and sofa are available in both manual and power version while the sectional is available in manual version only. With a pull of the handle, the user is changed from a seated position to a reclined position smoothly. The leather gel match covered collection is offered in three stylish colors – gray, red and dark brown.",seating,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/8480GRY.jpg
5538W,Florian Collection ,Homelegance,Ultra modern styling is exemplified with the design of the Florian Collection. The collection is offered in two color options – black metal legs with black glass top or white metal legs with clear glass top – for the perfect fit in your casual dining space. Bi-cast vinyl covered seats in coordinating black or white complete the contemporary look.,dining,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/5538W.jpg
1277,Adlai Collection ,Homelegance,"Complementing your home’s décor is the Adlai Collection. The modern wingback accent chair is offered in a blue or gray quatrefoil pattern, adding distinct flair to any room in your home. Wood legs support, lending further accent to the modern traditional profile of the chair.",seating,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/1277F1S 1277F2S.jpg
1349-1,Glamour Collection ,Homelegance,The beauty of the Glamour Collection lies in the simple lines and style. The panel headboard and footboard feature a metal grid pattern to give your bedroom suite an added touch of characteristic. Cherry veneers and select hardwoods in espresso finish with bold hardware accent give the Glamour Collection a desired look to your home decor.,bedroom,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/1349-1.jpg
